Latitude (decimal degrees):	52.285
Longitude (decimal degrees):	7.533
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150121:1611,0.0,0.0,-0.55,2.76,0.0
20150121:1711,0.0,0.0,-1.0,2.97,0.0
20150121:1811,0.0,0.0,-1.02,3.03,0.0
20150121:1911,0.0,0.0,-1.0,2.97,0.0
20150121:2011,0.0,0.0,-0.93,2.83,0.0
20150121:2111,0.0,0.0,-0.93,2.76,0.0
20150121:2211,0.0,0.0,-0.79,2.76,0.0
20150121:2311,0.0,0.0,-0.88,2.76,0.0
20150122:0011,0.0,0.0,-0.96,2.69,0.0
20150122:0111,0.0,0.0,-1.05,2.69,0.0
20150122:0211,0.0,0.0,-1.17,2.69,0.0
20150122:0311,0.0,0.0,-1.18,2.69,0.0
20150122:0411,0.0,0.0,-1.45,2.69,0.0
20150122:0511,0.0,0.0,-1.64,2.69,0.0
20150122:0611,0.0,0.0,-1.71,2.76,0.0
20150122:0711,0.0,0.0,-1.56,2.76,0.0
20150122:0811,19.47,4.81,-1.21,3.45,0.0
20150122:0911,91.14,10.97,-0.83,3.24,0.0
20150122:1011,53.77,15.4,-0.39,3.38,0.0
20150122:1111,59.33,17.73,0.01,3.24,0.0
20150122:1211,106.28,17.73,0.25,3.03,0.0
20150122:1311,294.05,15.41,0.51,3.1,0.0
20150122:1411,163.68,10.99,0.61,3.03,0.0
20150122:1511,17.62,4.84,0.42,2.83,0.0
20150122:1611,0.0,0.0,0.14,2.83,0.0
20150122:1711,0.0,0.0,-0.03,2.83,0.0
20150122:1811,0.0,0.0,-0.06,2.76,0.0
20150122:1911,0.0,0.0,-0.14,2.62,0.0
20150122:2011,0.0,0.0,-0.19,2.48,0.0
20150122:2111,0.0,0.0,-0.27,2.48,0.0
20150122:2211,0.0,0.0,-0.51,2.34,0.0
20150122:2311,0.0,0.0,-0.56,2.34,0.0
20150123:0011,0.0,0.0,-0.65,2.28,0.0
20150123:0111,0.0,0.0,-0.73,2.21,0.0
20150123:0211,0.0,0.0,-0.87,2.14,0.0
20150123:0311,0.0,0.0,-0.86,2.21,0.0
20150123:0411,0.0,0.0,-1.09,2.34,0.0
20150123:0511,0.0,0.0,-1.25,2.28,0.0
20150123:0611,0.0,0.0,-1.28,2.21,0.0
20150123:0711,0.0,0.0,-1.22,1.79,0.0
20150123:0811,35.75,4.98,-1.26,1.79,0.0
20150123:0911,156.61,11.16,-1.06,1.72,0.0
20150123:1011,156.3,15.61,-0.72,1.45,0.0
20150123:1111,93.86,17.95,-0.31,1.31,0.0
20150123:1211,93.86,17.97,0.05,1.17,0.0
20150123:1311,94.53,15.65,0.29,1.17,0.0
20150123:1411,82.0,11.23,0.23,1.1,0.0
20150123:1511,58.08,5.08,-0.03,0.62,0.0
20150123:1611,0.0,0.0,-0.42,0.9,0.0
20150123:1711,0.0,0.0,-0.91,1.17,0.0
20150123:1811,0.0,0.0,-1.31,1.52,0.0
20150123:1911,0.0,0.0,-1.43,1.93,0.0
20150123:2011,0.0,0.0,-1.33,2.21,0.0
20150123:2111,0.0,0.0,-1.22,2.21,0.0
20150123:2211,0.0,0.0,-1.11,2.34,0.0
20150123:2311,0.0,0.0,-1.15,2.55,0.0
20150124:0011,0.0,0.0,-1.44,2.9,0.0
20150124:0111,0.0,0.0,-1.53,3.31,0.0
20150124:0211,0.0,0.0,-1.34,3.66,0.0
20150124:0311,0.0,0.0,-1.26,4.21,0.0
20150124:0411,0.0,0.0,-1.28,3.93,0.0
20150124:0511,0.0,0.0,-1.27,3.86,0.0
20150124:0611,0.0,0.0,-1.33,3.93,0.0
20150124:0711,0.0,0.0,-0.8,3.86,0.0
20150124:0811,4.64,5.16,-0.68,3.86,0.0
20150124:0911,13.91,11.35,-0.38,3.45,0.0
20150124:1011,39.87,15.82,-0.31,3.03,0.0
20150124:1111,71.39,18.19,0.03,3.79,0.0
20150124:1211,78.8,18.21,0.73,2.9,0.0
20150124:1311,175.06,15.9,1.58,1.93,0.0
20150124:1411,165.57,11.48,2.69,2.62,0.0
20150124:1511,16.69,5.32,2.76,3.24,0.0
20150124:1611,0.0,0.0,2.09,3.31,0.0
20150124:1711,0.0,0.0,1.61,3.1,0.0
20150124:1811,0.0,0.0,1.06,2.9,0.0
20150124:1911,0.0,0.0,0.6,2.69,0.0
20150124:2011,0.0,0.0,0.32,2.69,0.0
20150124:2111,0.0,0.0,0.05,2.69,0.0
20150124:2211,0.0,0.0,-0.13,2.69,0.0
20150124:2311,0.0,0.0,-0.29,2.62,0.0
20150125:0011,0.0,0.0,-0.29,2.62,0.0
20150125:0111,0.0,0.0,-0.27,2.62,0.0
20150125:0211,0.0,0.0,-0.36,2.62,0.0
20150125:0311,0.0,0.0,-0.42,2.48,0.0
20150125:0411,0.0,0.0,-0.35,2.48,0.0
20150125:0511,0.0,0.0,-0.34,2.48,0.0
20150125:0611,0.0,0.0,-0.37,2.48,0.0
20150125:0711,0.0,0.0,0.96,2.48,0.0
20150125:0811,45.45,5.34,1.46,2.48,0.0
20150125:0911,151.01,11.56,1.9,2.48,0.0
20150125:1011,139.06,16.04,2.85,2.21,0.0
20150125:1111,173.32,18.42,3.68,2.41,0.0
20150125:1211,148.99,18.46,4.11,2.55,0.0
20150125:1311,132.79,16.15,4.23,2.83,0.0
20150125:1411,74.87,11.72,4.32,2.55,0.0
20150125:1511,57.92,5.56,3.97,2.41,0.0
20150125:1611,0.0,0.0,3.46,2.21,0.0
20150125:1711,0.0,0.0,2.99,2.14,0.0
20150125:1811,0.0,0.0,2.97,2.14,0.0
20150125:1911,0.0,0.0,2.74,2.21,0.0
20150125:2011,0.0,0.0,2.75,2.14,0.0
20150125:2111,0.0,0.0,2.8,2.14,0.0
20150125:2211,0.0,0.0,2.75,2.21,0.0
20150125:2311,0.0,0.0,2.62,2.34,0.0
20150126:0011,0.0,0.0,2.6,2.41,0.0
20150126:0111,0.0,0.0,2.84,2.62,0.0
20150126:0211,0.0,0.0,2.95,2.83,0.0
20150126:0311,0.0,0.0,2.95,2.9,0.0
20150126:0411,0.0,0.0,2.95,2.9,0.0
20150126:0511,0.0,0.0,2.99,2.97,0.0
20150126:0611,0.0,0.0,3.03,3.1,0.0
20150126:0711,0.0,0.0,2.72,3.24,0.0
20150126:0811,4.64,5.53,2.83,3.38,0.0
20150126:0911,57.29,11.76,3.0,3.45,0.0
20150126:1011,31.52,16.27,3.29,3.45,0.0
20150126:1111,63.97,18.67,3.68,3.52,0.0
20150126:1211,80.66,18.71,4.02,3.52,0.0
20150126:1311,84.64,16.41,4.37,2.97,0.0
20150126:1411,24.1,11.98,4.74,3.24,0.0
20150126:1511,39.5,5.8,5.2,3.24,0.0
20150126:1611,0.0,0.0,5.77,3.45,0.0
20150126:1711,0.0,0.0,5.91,4.83,0.0
20150126:1811,0.0,0.0,5.13,4.62,0.0
20150126:1911,0.0,0.0,3.83,4.21,0.0
20150126:2011,0.0,0.0,3.19,3.86,0.0
20150126:2111,0.0,0.0,2.9,3.93,0.0
20150126:2211,0.0,0.0,2.62,4.07,0.0
20150126:2311,0.0,0.0,2.66,4.21,0.0
20150127:0011,0.0,0.0,2.6,4.07,0.0
20150127:0111,0.0,0.0,2.5,3.66,0.0
20150127:0211,0.0,0.0,2.29,3.66,0.0
20150127:0311,0.0,0.0,2.18,3.72,0.0
20150127:0411,0.0,0.0,2.11,3.66,0.0
20150127:0511,0.0,0.0,1.89,3.59,0.0
20150127:0611,0.0,0.0,2.15,3.66,0.0
20150127:0711,0.0,0.0,1.93,3.52,0.0
20150127:0811,109.12,5.73,2.03,3.38,0.0
20150127:0911,244.8,11.98,2.88,3.31,0.0
20150127:1011,469.66,16.5,4.06,3.38,0.0
20150127:1111,111.54,18.92,4.76,3.59,0.0
20150127:1211,84.37,18.97,5.35,3.45,0.0
20150127:1311,159.46,16.67,5.74,3.52,0.0
20150127:1411,150.11,12.23,5.81,3.31,0.0
20150127:1511,166.7,6.05,5.11,3.1,0.0
20150127:1611,0.0,0.0,4.35,2.76,0.0
20150127:1711,0.0,0.0,3.63,2.41,0.0
20150127:1811,0.0,0.0,2.8,2.28,0.0
20150127:1911,0.0,0.0,2.89,2.21,0.0
20150127:2011,0.0,0.0,2.63,2.28,0.0
20150127:2111,0.0,0.0,2.28,2.28,0.0
20150127:2211,0.0,0.0,1.98,2.34,0.0
20150127:2311,0.0,0.0,2.11,2.41,0.0
20150128:0011,0.0,0.0,2.23,2.55,0.0
20150128:0111,0.0,0.0,2.45,2.83,0.0
20150128:0211,0.0,0.0,2.73,2.97,0.0
20150128:0311,0.0,0.0,2.92,3.17,0.0
20150128:0411,0.0,0.0,3.08,3.52,0.0
20150128:0511,0.0,0.0,3.22,3.86,0.0
20150128:0611,0.0,0.0,3.38,4.21,0.0
20150128:0711,0.0,0.0,3.68,4.62,0.0
20150128:0811,47.32,5.93,3.87,4.9,0.0
20150128:0911,183.6,12.2,4.15,5.31,0.0
20150128:1011,24.1,16.75,4.67,5.86,0.0
20150128:1111,82.51,19.17,5.19,7.1,0.0
20150128:1211,87.15,19.24,5.52,7.45,0.0
20150128:1311,79.73,16.93,5.77,7.52,0.0
20150128:1411,50.99,12.49,5.64,7.31,0.0
20150128:1511,47.54,6.31,5.01,7.59,0.0
20150128:1611,0.0,0.0,4.99,7.72,0.0
20150128:1711,0.0,0.0,5.33,7.38,0.0
20150128:1811,0.0,0.0,4.26,7.24,0.0
20150128:1911,0.0,0.0,2.77,5.45,0.0
20150128:2011,0.0,0.0,2.44,5.52,0.0
20150128:2111,0.0,0.0,1.88,5.45,0.0
20150128:2211,0.0,0.0,1.74,5.59,0.0
20150128:2311,0.0,0.0,1.66,5.59,0.0
20150129:0011,0.0,0.0,1.58,5.52,0.0
20150129:0111,0.0,0.0,1.57,5.38,0.0
20150129:0211,0.0,0.0,1.34,5.24,0.0
20150129:0311,0.0,0.0,1.39,5.45,0.0
20150129:0411,0.0,0.0,1.23,5.72,0.0
20150129:0511,0.0,0.0,1.03,5.72,0.0
20150129:0611,0.0,0.0,0.72,5.59,0.0
20150129:0711,0.0,0.0,0.62,5.66,0.0
20150129:0811,23.18,6.14,0.67,5.45,0.0
20150129:0911,224.58,12.43,0.86,5.17,0.0
20150129:1011,187.33,16.99,1.51,4.83,0.0
20150129:1111,163.17,19.43,2.16,5.31,0.0
20150129:1211,276.71,19.51,2.77,5.1,0.0
20150129:1311,145.81,17.2,2.99,4.83,0.0
20150129:1411,190.29,12.76,3.14,4.41,0.0
20150129:1511,13.91,6.56,3.08,4.34,0.0
20150129:1611,0.0,0.0,1.55,3.72,0.0
20150129:1711,0.0,0.0,0.99,3.45,0.0
20150129:1811,0.0,0.0,1.15,3.1,0.0
20150129:1911,0.0,0.0,0.12,2.9,0.0
20150129:2011,0.0,0.0,0.07,2.83,0.0
20150129:2111,0.0,0.0,0.09,2.62,0.0
20150129:2211,0.0,0.0,0.36,2.34,0.0
20150129:2311,0.0,0.0,0.31,2.14,0.0
20150130:0011,0.0,0.0,0.0,2.0,0.0
20150130:0111,0.0,0.0,-0.08,1.72,0.0
20150130:0211,0.0,0.0,-0.12,1.38,0.0
20150130:0311,0.0,0.0,-0.02,1.24,0.0
20150130:0411,0.0,0.0,-0.16,1.86,0.0
20150130:0511,0.0,0.0,-0.23,2.48,0.0
20150130:0611,0.0,0.0,-0.29,2.62,0.0
20150130:0711,0.0,0.0,-0.2,3.38,0.0
20150130:0811,20.4,6.35,-0.13,3.72,0.0
20150130:0911,63.58,12.66,0.15,3.1,0.0
20150130:1011,94.74,17.24,0.43,3.31,0.0
20150130:1111,211.8,19.7,0.97,3.38,0.0
20150130:1211,115.05,19.78,1.49,3.1,0.0
20150130:1311,167.48,17.48,2.04,2.76,0.0
20150130:1411,175.43,13.03,2.49,2.55,0.0
20150130:1511,45.6,6.82,2.24,1.93,0.0
20150130:1611,0.0,0.0,1.25,2.0,0.0
20150130:1711,0.0,0.0,0.0,2.21,0.0
20150130:1811,0.0,0.0,-0.81,2.28,0.0
20150130:1911,0.0,0.0,-1.12,2.34,0.0
20150130:2011,0.0,0.0,-1.36,2.41,0.0
20150130:2111,0.0,0.0,-1.45,2.48,0.0
20150130:2211,0.0,0.0,-1.09,2.48,0.0
20150130:2311,0.0,0.0,-1.0,2.62,0.0
20150131:0011,0.0,0.0,-0.77,2.76,0.0
20150131:0111,0.0,0.0,-0.11,2.9,0.0
20150131:0211,0.0,0.0,0.34,3.03,0.0
20150131:0311,0.0,0.0,0.51,3.1,0.0
20150131:0411,0.0,0.0,0.54,3.17,0.0
20150131:0511,0.0,0.0,0.4,3.31,0.0
20150131:0611,0.0,0.0,0.01,3.31,0.0
20150131:0711,0.0,0.0,0.51,3.1,0.0
20150131:0811,89.94,6.57,0.37,2.97,0.0
20150131:0911,89.51,12.9,0.78,3.24,0.0
20150131:1011,142.13,17.5,1.6,4.28,0.0
20150131:1111,74.17,19.97,2.31,4.14,0.0
20150131:1211,293.42,20.06,2.87,3.93,0.0
20150131:1311,153.73,17.76,3.14,3.52,0.0
20150131:1411,106.95,13.3,3.19,2.9,0.0
20150131:1511,210.48,7.08,2.84,2.34,0.0
20150131:1611,0.0,0.0,1.72,2.34,0.0
20150131:1711,0.0,0.0,0.45,2.41,0.0
20150131:1811,0.0,0.0,-0.25,2.34,0.0
20150131:1911,0.0,0.0,-0.46,2.21,0.0
20150131:2011,0.0,0.0,-0.82,2.28,0.0
20150131:2111,0.0,0.0,-1.05,2.28,0.0
20150131:2211,0.0,0.0,-1.29,2.21,0.0
20150131:2311,0.0,0.0,-1.21,2.07,0.0
20150201:0011,0.0,0.0,-0.97,2.07,0.0
20150201:0111,0.0,0.0,-0.64,2.14,0.0
20150201:0211,0.0,0.0,-0.3,2.21,0.0
20150201:0311,0.0,0.0,-0.49,2.14,0.0
20150201:0411,0.0,0.0,-0.57,2.14,0.0
20150201:0511,0.0,0.0,-0.78,2.14,0.0
20150201:0611,0.0,0.0,-0.93,2.07,0.0
20150201:0711,0.0,0.0,-0.12,2.34,0.0
20150201:0811,68.17,6.8,0.1,2.55,0.0
20150201:0911,69.06,13.15,0.84,3.59,0.0
20150201:1011,60.26,17.76,1.32,3.03,0.0
20150201:1111,85.29,20.25,1.99,2.69,0.0
20150201:1211,63.97,20.35,2.81,2.41,0.0
20150201:1311,56.55,18.04,3.29,2.0,0.0
20150201:1411,71.8,13.58,3.5,1.52,0.0
20150201:1511,24.1,7.35,3.35,1.1,0.0
20150201:1611,0.0,0.0,2.88,1.24,0.0
20150201:1711,0.0,0.0,2.1,1.66,0.0
20150201:1811,0.0,0.0,1.84,1.72,0.0
20150201:1911,0.0,0.0,1.51,1.93,0.0
20150201:2011,0.0,0.0,1.46,2.21,0.0
20150201:2111,0.0,0.0,0.84,2.41,0.0
20150201:2211,0.0,0.0,0.57,2.48,0.0
20150201:2311,0.0,0.0,-0.05,2.41,0.0
20150202:0011,0.0,0.0,-0.38,2.41,0.0
20150202:0111,0.0,0.0,-0.79,2.48,0.0
20150202:0211,0.0,0.0,-0.83,2.62,0.0
20150202:0311,0.0,0.0,-0.86,2.69,0.0
20150202:0411,0.0,0.0,-0.92,2.76,0.0
20150202:0511,0.0,0.0,-1.04,2.83,0.0
20150202:0611,0.0,0.0,-0.79,2.97,0.0
20150202:0711,0.0,0.0,-0.66,3.03,0.0
20150202:0811,149.8,7.03,-0.45,3.1,0.0
20150202:0911,129.98,13.4,0.32,2.83,0.0
20150202:1011,68.61,18.03,1.66,3.86,0.0
20150202:1111,204.62,20.53,2.46,4.14,0.0
20150202:1211,61.19,20.63,2.87,4.69,0.0
20150202:1311,24.1,18.33,3.31,4.0,0.0
20150202:1411,303.51,13.86,3.45,3.52,0.0
20150202:1511,12.98,7.62,2.86,2.97,0.0
20150202:1611,0.0,0.0,1.81,3.1,0.0
20150202:1711,0.0,0.0,0.82,2.83,0.0
20150202:1811,0.0,0.0,0.34,2.62,0.0
20150202:1911,0.0,0.0,-0.15,2.9,0.0
20150202:2011,0.0,0.0,-0.49,2.97,0.0
20150202:2111,0.0,0.0,-0.46,2.97,0.0
20150202:2211,0.0,0.0,-0.7,2.9,0.0
20150202:2311,0.0,0.0,-0.88,2.83,0.0
20150203:0011,0.0,0.0,-0.91,2.83,0.0
20150203:0111,0.0,0.0,-1.18,2.69,0.0
20150203:0211,0.0,0.0,-1.25,2.62,0.0
20150203:0311,0.0,0.0,-1.25,2.62,0.0
20150203:0411,0.0,0.0,-1.47,2.55,0.0
20150203:0511,0.0,0.0,-1.59,2.41,0.0
20150203:0611,0.0,0.0,-1.89,2.41,0.0
20150203:0711,0.0,0.0,-1.39,2.62,0.0
20150203:0811,136.45,7.27,-1.17,2.41,0.0
20150203:0911,78.64,13.65,-0.29,2.28,0.0
20150203:1011,159.38,18.31,0.93,2.14,0.0
20150203:1111,149.22,20.82,2.24,2.55,0.0
20150203:1211,375.79,20.93,3.28,2.48,0.0
20150203:1311,399.55,18.62,3.96,2.48,0.0
20150203:1411,442.49,14.14,3.94,2.48,0.0
20150203:1511,177.38,7.89,3.42,1.93,0.0
20150203:1611,0.0,0.0,2.36,1.86,0.0
20150203:1711,0.0,0.0,0.92,2.07,0.0
20150203:1811,0.0,0.0,0.18,2.21,0.0
20150203:1911,0.0,0.0,-0.24,2.55,0.0
20150203:2011,0.0,0.0,-0.66,2.55,0.0
20150203:2111,0.0,0.0,-1.0,2.28,0.0
20150203:2211,0.0,0.0,-1.18,2.0,0.0
20150203:2311,0.0,0.0,-1.27,1.79,0.0
20150204:0011,0.0,0.0,-1.59,1.59,0.0
20150204:0111,0.0,0.0,-2.21,1.52,0.0
20150204:0211,0.0,0.0,-2.76,1.52,0.0
20150204:0311,0.0,0.0,-2.98,1.45,0.0
20150204:0411,0.0,0.0,-3.44,1.59,0.0
20150204:0511,0.0,0.0,-3.87,1.66,0.0
20150204:0611,0.0,0.0,-4.04,1.59,0.0
20150204:0711,0.0,0.0,-3.69,1.38,0.0
20150204:0811,181.08,7.51,-2.66,0.97,0.0
20150204:0911,372.65,13.91,-0.82,0.76,0.0
20150204:1011,390.57,18.59,0.71,0.76,0.0
20150204:1111,364.0,21.11,1.82,1.03,0.0
20150204:1211,747.94,21.23,2.44,1.72,0.0
20150204:1311,510.0,18.92,2.55,2.34,0.0
20150204:1411,114.83,14.43,1.81,2.48,0.0
20150204:1511,295.31,8.16,1.19,2.14,0.0
20150204:1611,0.0,0.0,0.23,1.93,0.0
20150204:1711,0.0,0.0,-1.16,1.86,0.0
20150204:1811,0.0,0.0,-2.72,1.72,0.0
20150204:1911,0.0,0.0,-3.53,1.79,0.0
20150204:2011,0.0,0.0,-3.34,1.52,0.0
20150204:2111,0.0,0.0,-2.9,1.45,0.0
20150204:2211,0.0,0.0,-2.84,1.38,0.0
20150204:2311,0.0,0.0,-2.78,1.31,0.0
20150205:0011,0.0,0.0,-1.96,1.17,0.0
20150205:0111,0.0,0.0,-1.74,0.9,0.0
20150205:0211,0.0,0.0,-1.62,0.76,0.0
20150205:0311,0.0,0.0,-1.68,0.83,0.0
20150205:0411,0.0,0.0,-2.45,1.03,0.0
20150205:0511,0.0,0.0,-3.32,1.24,0.0
20150205:0611,0.0,0.0,-3.75,1.66,0.0
20150205:0711,0.0,0.0,-3.21,1.38,0.0
20150205:0811,67.35,7.76,-2.22,1.93,0.0
20150205:0911,413.08,14.18,-1.42,3.03,0.0
20150205:1011,252.5,18.87,-0.55,3.79,0.0
20150205:1111,735.52,21.41,0.04,3.93,0.0
20150205:1211,112.02,21.53,0.48,3.66,0.0
20150205:1311,98.21,19.21,0.79,3.79,0.0
20150205:1411,50.99,14.71,0.81,3.79,0.0
20150205:1511,128.97,8.44,0.62,3.38,0.0
20150205:1611,0.0,0.0,0.19,3.03,0.0
20150205:1711,0.0,0.0,-0.02,3.24,0.0
20150205:1811,0.0,0.0,-0.33,3.52,0.0
20150205:1911,0.0,0.0,-1.3,3.52,0.0
20150205:2011,0.0,0.0,-1.65,3.59,0.0
20150205:2111,0.0,0.0,-1.86,3.66,0.0
20150205:2211,0.0,0.0,-2.0,3.66,0.0
20150205:2311,0.0,0.0,-1.87,3.66,0.0
20150206:0011,0.0,0.0,-1.65,3.59,0.0
20150206:0111,0.0,0.0,-1.63,3.66,0.0
20150206:0211,0.0,0.0,-1.63,3.72,0.0
20150206:0311,0.0,0.0,-1.72,3.86,0.0
20150206:0411,0.0,0.0,-1.82,4.28,0.0
20150206:0511,0.0,0.0,-1.96,4.21,0.0
20150206:0611,0.0,0.0,-2.07,4.07,0.0
20150206:0711,0.0,0.0,-2.27,3.66,0.0
20150206:0811,232.88,8.02,-2.17,3.1,0.0
20150206:0911,493.04,14.45,-1.75,3.93,0.0
20150206:1011,659.12,19.16,-0.85,4.76,0.0
20150206:1111,758.21,21.71,-0.21,4.55,0.0
20150206:1211,775.67,21.84,0.2,4.41,0.0
20150206:1311,697.48,19.52,0.69,4.34,0.0
20150206:1411,543.46,15.01,0.78,4.07,0.0
20150206:1511,329.64,8.72,0.49,3.45,0.0
20150206:1611,0.0,0.0,-0.53,3.17,0.0
20150206:1711,0.0,0.0,-1.48,3.03,0.0
20150206:1811,0.0,0.0,-2.07,2.83,0.0
20150206:1911,0.0,0.0,-2.11,2.83,0.0
20150206:2011,0.0,0.0,-2.35,2.69,0.0
20150206:2111,0.0,0.0,-2.57,2.55,0.0
20150206:2211,0.0,0.0,-2.79,2.28,0.0
20150206:2311,0.0,0.0,-3.41,2.0,0.0
20150207:0011,0.0,0.0,-4.65,1.86,0.0
20150207:0111,0.0,0.0,-4.68,1.59,0.0
20150207:0211,0.0,0.0,-4.08,1.38,0.0
20150207:0311,0.0,0.0,-2.43,1.03,0.0
20150207:0411,0.0,0.0,-2.61,0.83,0.0
20150207:0511,0.0,0.0,-2.78,0.83,0.0
20150207:0611,0.0,0.0,-2.76,0.97,0.0
20150207:0711,0.0,0.0,-3.21,0.97,0.0
20150207:0811,167.85,8.27,-2.84,0.83,0.0
20150207:0911,205.51,14.73,-1.3,1.03,0.0
20150207:1011,137.98,19.46,-0.42,1.52,0.0
20150207:1111,118.47,22.02,1.81,2.0,0.0
20150207:1211,154.02,22.15,2.24,2.21,0.0
20150207:1311,87.15,19.82,2.9,2.69,0.0
20150207:1411,70.46,15.3,3.07,2.9,0.0
20150207:1511,30.59,9.0,2.97,2.76,0.0
20150207:1611,0.0,0.0,3.13,3.1,0.0
20150207:1711,0.0,0.0,3.39,3.59,0.0
20150207:1811,0.0,0.0,3.71,4.0,0.0
20150207:1911,0.0,0.0,3.35,3.72,0.0
20150207:2011,0.0,0.0,3.46,3.79,0.0
20150207:2111,0.0,0.0,3.39,4.0,0.0
20150207:2211,0.0,0.0,3.37,4.28,0.0
20150207:2311,0.0,0.0,3.23,4.41,0.0
20150208:0011,0.0,0.0,3.29,4.62,0.0
20150208:0111,0.0,0.0,3.49,5.03,0.0
20150208:0211,0.0,0.0,3.32,5.24,0.0
20150208:0311,0.0,0.0,3.11,5.24,0.0
20150208:0411,0.0,0.0,2.73,5.03,0.0
20150208:0511,0.0,0.0,2.32,4.9,0.0
20150208:0611,0.0,0.0,2.07,4.76,0.0
20150208:0711,0.0,0.0,1.68,4.97,0.0
20150208:0811,26.89,8.54,1.45,4.55,0.0
20150208:0911,325.14,15.01,1.83,4.14,0.0
20150208:1011,392.49,19.76,2.44,3.24,0.0
20150208:1111,445.96,22.33,3.33,4.9,0.0
20150208:1211,606.94,22.46,3.86,4.48,0.0
20150208:1311,478.84,20.13,4.16,4.28,0.0
20150208:1411,558.61,15.6,4.44,4.55,0.0
20150208:1511,132.51,9.29,4.18,3.79,0.0
20150208:1611,0.0,0.0,3.09,3.31,0.0
20150208:1711,0.0,0.0,2.21,3.1,0.0
20150208:1811,0.0,0.0,1.74,2.83,0.0
20150208:1911,0.0,0.0,1.09,2.83,0.0
20150208:2011,0.0,0.0,0.79,2.83,0.0
20150208:2111,0.0,0.0,0.88,3.03,0.0
20150208:2211,0.0,0.0,1.13,3.24,0.0
20150208:2311,0.0,0.0,1.6,3.52,0.0
20150209:0011,0.0,0.0,2.47,3.79,0.0
20150209:0111,0.0,0.0,3.01,3.93,0.0
20150209:0211,0.0,0.0,3.54,4.0,0.0
20150209:0311,0.0,0.0,3.84,3.93,0.0
20150209:0411,0.0,0.0,4.09,3.86,0.0
20150209:0511,0.0,0.0,4.38,3.86,0.0
20150209:0611,0.0,0.0,4.57,3.86,0.0
20150209:0711,0.0,0.0,4.56,3.93,0.0
20150209:0811,79.13,8.81,4.9,4.14,0.0
20150209:0911,102.58,15.3,5.39,4.34,0.0
20150209:1011,97.35,20.06,5.89,4.48,0.0
20150209:1111,103.84,22.65,6.34,4.28,0.0
20150209:1211,68.61,22.78,6.76,5.17,0.0
20150209:1311,58.41,20.45,7.11,5.31,0.0
20150209:1411,67.68,15.9,7.05,4.69,0.0
20150209:1511,35.23,9.57,6.76,4.55,0.0
20150209:1611,3.71,1.93,6.4,4.34,0.0
20150209:1711,0.0,0.0,5.99,3.93,0.0
20150209:1811,0.0,0.0,5.75,3.59,0.0
20150209:1911,0.0,0.0,5.43,3.52,0.0
20150209:2011,0.0,0.0,5.4,3.24,0.0
20150209:2111,0.0,0.0,5.38,3.1,0.0
20150209:2211,0.0,0.0,5.37,3.03,0.0
20150209:2311,0.0,0.0,5.29,2.97,0.0
20150210:0011,0.0,0.0,5.33,2.9,0.0
20150210:0111,0.0,0.0,5.27,2.76,0.0
20150210:0211,0.0,0.0,5.25,2.69,0.0
20150210:0311,0.0,0.0,5.19,2.62,0.0
20150210:0411,0.0,0.0,5.09,2.48,0.0
20150210:0511,0.0,0.0,5.08,2.41,0.0
20150210:0611,0.0,0.0,5.1,2.34,0.0
20150210:0711,0.0,0.0,4.8,2.34,0.0
20150210:0811,102.79,9.08,4.88,2.34,0.0
20150210:0911,164.73,15.59,5.25,2.62,0.0
20150210:1011,81.59,20.37,5.68,3.03,0.0
20150210:1111,91.78,22.97,6.11,3.17,0.0
20150210:1211,60.26,23.11,6.5,2.97,0.0
20150210:1311,76.02,20.76,6.56,2.76,0.0
20150210:1411,47.28,16.21,6.55,2.55,0.0
20150210:1511,49.74,9.86,6.4,1.93,0.0
20150210:1611,4.64,2.2,5.99,1.59,0.0
20150210:1711,0.0,0.0,5.48,1.59,0.0
20150210:1811,0.0,0.0,5.15,1.59,0.0
20150210:1911,0.0,0.0,4.91,1.72,0.0
20150210:2011,0.0,0.0,4.69,1.66,0.0
20150210:2111,0.0,0.0,4.3,1.59,0.0
20150210:2211,0.0,0.0,4.05,1.38,0.0
20150210:2311,0.0,0.0,3.71,1.17,0.0
20150211:0011,0.0,0.0,3.22,1.1,0.0
20150211:0111,0.0,0.0,3.04,1.03,0.0
20150211:0211,0.0,0.0,2.59,1.1,0.0
20150211:0311,0.0,0.0,2.6,1.03,0.0
20150211:0411,0.0,0.0,2.7,0.97,0.0
20150211:0511,0.0,0.0,2.76,0.97,0.0
20150211:0611,0.0,0.0,2.77,1.03,0.0
20150211:0711,0.0,0.0,3.46,1.38,0.0
20150211:0811,47.94,9.36,3.74,1.45,0.0
20150211:0911,64.9,15.89,4.05,1.93,0.0
20150211:1011,80.66,20.68,4.42,1.79,0.0
20150211:1111,71.39,23.29,4.94,1.72,0.0
20150211:1211,75.1,23.43,5.37,1.72,0.0
20150211:1311,78.8,21.08,5.72,1.66,0.0
20150211:1411,74.17,16.51,6.03,1.72,0.0
20150211:1511,51.52,10.15,6.07,1.79,0.0
20150211:1611,4.64,2.48,5.6,1.52,0.0
20150211:1711,0.0,0.0,4.31,1.79,0.0
20150211:1811,0.0,0.0,3.31,1.86,0.0
