Latitude (decimal degrees):	52.285
Longitude (decimal degrees):	7.533
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150120:0911,133.81,10.61,0.01,1.59,0.0
20150120:1011,120.29,15.0,0.51,1.52,0.0
20150120:1111,301.06,17.3,0.71,1.45,0.0
20150120:1211,261.63,17.28,1.4,1.72,0.0
20150120:1311,549.18,14.95,1.49,1.72,0.0
20150120:1411,367.99,10.53,1.76,1.66,0.0
20150120:1511,187.33,4.39,1.53,1.31,0.0
20150120:1611,0.0,0.0,0.91,0.9,0.0
20150120:1711,0.0,0.0,0.21,0.76,0.0
20150120:1811,0.0,0.0,-0.79,1.03,0.0
20150120:1911,0.0,0.0,-0.17,0.9,0.0
20150120:2011,0.0,0.0,-0.3,0.97,0.0
20150120:2111,0.0,0.0,-0.65,1.03,0.0
20150120:2211,0.0,0.0,-0.7,1.03,0.0
20150120:2311,0.0,0.0,-0.54,1.17,0.0
20150121:0011,0.0,0.0,-0.85,1.17,0.0
20150121:0111,0.0,0.0,-0.81,1.1,0.0
20150121:0211,0.0,0.0,-1.0,1.24,0.0
20150121:0311,0.0,0.0,-1.46,1.31,0.0
20150121:0411,0.0,0.0,-1.35,1.31,0.0
20150121:0511,0.0,0.0,-1.39,1.38,0.0
20150121:0611,0.0,0.0,-1.2,1.59,0.0
20150121:0711,0.0,0.0,-2.02,1.93,0.0
20150121:0811,64.7,4.64,-2.06,2.0,0.0
20150121:0911,262.91,10.78,-1.34,1.79,0.0
20150121:1011,339.92,15.19,-0.24,2.21,0.0
20150121:1111,530.54,17.51,0.64,2.41,0.0
20150121:1211,482.32,17.5,1.24,2.69,0.0
20150121:1311,609.22,15.18,1.55,2.83,0.0
20150121:1411,463.88,10.76,1.38,2.76,0.0
20150121:1511,221.23,4.61,0.7,2.69,0.0
